Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2018,88.4,61,38,508,233,2,8.3,0.76,0.16,0.17,0.37,357,62.3,6.3,10.11,8.33,13.37,5.85,9.39,3.82,6.13,592,92,66,653,412,4,6.4,1.1
2017,157.0,92,66,592,412,4,6.4,1.1,0.16,0.18,0.39,351,71.74,7.1,9.89,6.43,8.97,3.82,5.32,4.48,6.24,534,84,60,610,364,4,6.4,1.14
2016,148.3,84,60,534,364,4,6.4,1.14,0.12,0.17,0.33,288,71.43,7.26,10.17,6.36,8.9,3.43,4.8,4.33,6.07,976,129,79,829,436,6,7.6,0.85
2015,202.9,129,79,976,436,6,7.6,0.85,0.21,0.23,0.49,583,61.24,6.43,10.49,7.57,12.35,4.52,7.38,3.38,5.52,1135,127,91,1287,584,12,8.9,1.13
2014,295.4,127,91,1135,584,12,8.9,1.13,0.26,0.24,0.54,432,71.65,10.13,14.14,8.94,12.47,3.4,4.75,4.6,6.42,381,47,31,433,177,4,8.1,1.14
2013,106.1,47,31,381,177,4,8.1,1.14,0.2,0.21,0.46,125,65.96,9.21,13.97,8.11,12.29,2.66,4.03,3.77,5.71,816,104,80,954,456,8,7.8,1.17
2012,236.6,104,80,816,456,8,7.8,1.17,0.19,0.2,0.44,318,76.92,9.17,11.92,7.85,10.2,3.06,3.98,4.38,5.7,292,30,24,369,180,1,9.7,1.26
2019,0.6,3,1,47,-4,0,15.7,-0.09,0.21,0.07,0.26,47,33.33,-1.33,-4.0,15.67,47.0,15.67,47.0,-1.33,-4.0,456,67,37,407,248,1,6.8,0.89
2018,83.7,67,37,456,248,1,6.8,0.89,0.16,0.19,0.41,297,55.22,6.07,11.0,6.81,12.32,4.43,8.03,3.7,6.7,938,105,58,857,352,4,8.9,0.91
2016,168.9,105,58,938,352,4,8.9,0.91,0.19,0.19,0.42,433,55.24,8.16,14.78,8.93,16.17,4.12,7.47,3.35,6.07,480,46,22,315,148,0,10.4,0.66
2017,90.0,66,40,639,190,0,9.7,0.78,0.27,0.21,0.5,329,60.61,7.58,12.5,9.68,15.98,4.98,8.22,2.88,4.75,1175,114,79,1041,342,3,10.3,0.89
2016,201.1,114,79,1175,342,3,10.3,0.89,0.22,0.19,0.44,476,69.3,9.13,13.18,10.31,14.87,4.18,6.03,3.0,4.33,1188,111,72,777,165,6,10.7,0.65
2015,185.7,111,72,1188,165,6,10.7,0.65,0.27,0.2,0.49,576,64.86,7.0,10.79,10.7,16.5,5.19,8.0,1.49,2.29,1037,105,68,752,333,3,9.9,0.73
2014,161.2,105,68,1037,333,3,9.9,0.73,0.25,0.19,0.46,618,64.76,7.16,11.06,9.88,15.25,5.89,9.09,3.17,4.9,1697,182,113,1345,649,5,9.3,0.79
2013,279.4,182,113,1697,649,5,9.3,0.79,0.33,0.3,0.68,1001,62.09,7.39,11.9,9.32,15.02,5.5,8.86,3.57,5.74,673,68,45,644,313,4,9.9,0.96
2012,133.6,68,45,673,313,4,9.9,0.96,0.32,0.27,0.62,342,66.18,9.47,14.31,9.9,14.96,5.03,7.6,4.6,6.96,1530,134,70,947,357,6,11.4,0.62
2011,203.5,134,70,1530,357,6,11.4,0.62,0.35,0.25,0.62,940,52.24,7.07,13.53,11.42,21.86,7.01,13.43,2.66,5.1,1430,119,68,816,251,6,12.0,0.57
2010,186.2,119,68,1430,251,6,12.0,0.57,0.28,0.2,0.5,865,57.14,6.86,12.0,12.02,21.03,7.27,12.72,2.11,3.69,1299,92,47,765,284,4,14.1,0.59
2019,100.8,54,29,762,79,5,14.1,0.52,0.21,0.12,0.33,444,53.7,7.35,13.69,14.11,26.28,8.22,15.31,1.46,2.72,417,41,32,290,100,3,10.2,0.7
2018,81.9,41,32,417,100,3,10.2,0.7,0.13,0.11,0.25,227,78.05,7.07,9.06,10.17,13.03,5.54,7.09,2.44,3.12,365,18,12,194,91,0,20.3,0.53
2017,32.1,18,12,365,91,0,20.3,0.53,0.1,0.05,0.14,262,66.67,10.78,16.17,20.28,30.42,14.56,21.83,5.06,7.58,766,59,33,528,150,2,13.0,0.69
2016,98.8,59,33,766,150,2,13.0,0.69,0.17,0.11,0.28,388,55.93,8.95,16.0,12.98,23.21,6.58,11.76,2.54,4.55,506,39,18,225,60,1,13.0,0.44
2017,20.0,19,11,138,54,0,7.3,0.61,0.03,0.04,0.08,108,57.89,4.42,7.64,7.26,12.55,5.68,9.82,2.84,4.91,88,20,14,106,72,0,4.4,1.2
2019,64.5,42,28,409,50,2,9.7,0.6,0.19,0.15,0.35,214,66.67,5.83,8.75,9.74,14.61,5.1,7.64,1.19,1.79,431,34,20,262,47,2,12.7,0.61
2018,59.1,34,20,431,47,2,12.7,0.61,0.24,0.14,0.38,216,58.82,7.71,13.1,12.68,21.55,6.35,10.8,1.38,2.35,1200,80,44,703,135,6,15.0,0.59
2017,150.3,80,44,1200,135,6,15.0,0.59,0.22,0.14,0.37,632,55.0,8.79,15.98,15.0,27.27,7.9,14.36,1.69,3.07,492,36,21,288,96,1,13.7,0.59
2016,56.3,36,21,492,96,1,13.7,0.59,0.12,0.08,0.2,300,58.33,8.0,13.71,13.67,23.43,8.33,14.29,2.67,4.57,28,1,1,40,12,0,28.0,1.43
2015,5.0,1,1,28,12,0,28.0,1.43,0.08,0.03,0.1,0,100.0,40.0,40.0,28.0,28.0,0.0,0.0,12.0,12.0,475,44,29,271,65,1,10.8,0.57
2019,202.5,133,74,1801,326,4,13.5,0.57,0.38,0.25,0.63,1092,55.64,7.78,13.99,13.54,24.34,8.21,14.76,2.45,4.41,1515,123,76,1047,283,6,12.3,0.69
2018,218.6,123,76,1515,283,6,12.3,0.69,0.42,0.28,0.72,751,61.79,8.51,13.78,12.32,19.93,6.11,9.88,2.3,3.72,520,41,25,302,65,3,12.7,0.58
2017,74.0,41,25,520,65,3,12.7,0.58,0.38,0.25,0.64,283,60.98,7.37,12.08,12.68,20.8,6.9,11.32,1.59,2.6,1849,169,101,1367,534,10,10.9,0.74
2016,298.6,169,101,1849,534,10,10.9,0.74,0.39,0.28,0.7,1016,59.76,8.09,13.53,10.94,18.31,6.01,10.06,3.16,5.29,1829,158,96,1449,589,13,11.6,0.79
2015,319.2,158,96,1829,589,13,11.6,0.79,0.41,0.27,0.69,969,60.76,9.17,15.09,11.58,19.05,6.13,10.09,3.73,6.14,1581,130,91,1305,486,12,12.2,0.83
2018,10.4,8,5,75,20,0,9.4,0.72,0.05,0.03,0.08,41,62.5,6.75,10.8,9.38,15.0,5.12,8.2,2.5,4.0,59,9,4,33,22,0,6.6,0.56
2018,3.7,3,2,18,5,0,6.0,0.94,0.03,0.05,0.09,6,66.67,5.67,8.5,6.0,9.0,2.0,3.0,1.67,2.5,27,1,0,0,0,0,27.0,0.0
2016,10.9,7,5,37,41,0,5.3,1.59,0.09,0.11,0.22,19,71.43,8.43,11.8,5.29,7.4,2.71,3.8,5.86,8.2,144,25,17,159,90,2,5.8,1.1
2015,44.9,25,17,144,90,2,5.8,1.1,0.04,0.06,0.12,75,68.0,6.36,9.35,5.76,8.47,3.0,4.41,3.6,5.29,104,11,3,15,1,0,9.5,0.14
2019,94.0,69,39,775,126,3,11.2,0.47,0.21,0.17,0.41,538,56.52,5.26,9.31,11.23,19.87,7.8,13.79,1.83,3.23,953,96,63,736,341,4,9.9,0.77
2018,163.8,96,63,953,341,4,9.9,0.77,0.22,0.16,0.4,558,65.62,7.67,11.68,9.93,15.13,5.81,8.86,3.55,5.41,986,95,62,768,301,8,10.4,0.78
2017,187.5,95,62,986,301,8,10.4,0.78,0.19,0.17,0.38,519,65.26,8.08,12.39,10.38,15.9,5.46,8.37,3.17,4.85,728,69,36,365,98,2,10.6,0.5
2016,85.9,69,36,728,98,2,10.6,0.5,0.17,0.12,0.3,461,52.17,5.29,10.14,10.55,20.22,6.68,12.81,1.42,2.72,496,44,23,283,95,1,11.3,0.57
2019,70.6,42,33,290,123,1,6.9,1.08,0.12,0.14,0.3,100,78.57,7.45,9.48,6.9,8.79,2.38,3.03,2.93,3.73,390,47,26,207,71,1,8.3,0.53
2019,53.5,47,26,390,71,1,8.3,0.53,0.16,0.15,0.34,254,55.32,4.4,7.96,8.3,15.0,5.4,9.77,1.51,2.73,783,93,65,830,393,4,8.4,1.06
2018,176.4,93,65,783,393,4,8.4,1.06,0.15,0.15,0.33,346,69.89,8.92,12.77,8.42,12.05,3.72,5.32,4.23,6.05,797,96,67,703,245,5,8.3,0.88
2017,168.3,96,67,797,245,5,8.3,0.88,0.18,0.19,0.41,339,69.79,7.32,10.49,8.3,11.9,3.53,5.06,2.55,3.66,646,81,59,653,287,4,8.0,1.01
2016,148.8,81,59,646,287,4,8.0,1.01,0.14,0.16,0.34,280,72.84,8.06,11.07,7.98,10.95,3.46,4.75,3.54,4.86,350,49,33,394,205,0,7.1,1.13
2015,91.5,49,33,350,205,0,7.1,1.13,0.08,0.1,0.2,161,67.35,8.04,11.94,7.14,10.61,3.29,4.88,4.18,6.21,1124,99,57,790,329,5,11.4,0.7
2014,171.1,99,57,1124,329,5,11.4,0.7,0.28,0.2,0.49,663,57.58,7.98,13.86,11.35,19.72,6.7,11.63,3.32,5.77,785,77,47,455,249,2,10.2,0.58
2013,106.1,77,47,785,249,2,10.2,0.58,0.16,0.13,0.31,579,61.04,5.91,9.68,10.19,16.7,7.52,12.32,3.23,5.3,210,25,16,154,71,4,8.4,0.73
2019,161.3,90,49,1626,187,2,18.1,0.62,0.34,0.16,0.47,812,54.44,11.12,20.43,18.07,33.18,9.02,16.57,2.08,3.82,964,66,43,664,118,10,14.6,0.69
2018,177.9,66,43,964,118,10,14.6,0.69,0.24,0.13,0.37,418,65.15,10.06,15.44,14.61,22.42,6.33,9.72,1.79,2.74,264,23,11,95,11,0,11.5,0.36
2017,151.2,93,52,1254,157,4,13.5,0.6,0.34,0.17,0.49,663,55.91,8.04,14.38,13.48,24.12,7.13,12.75,1.69,3.02,1429,117,72,1017,427,4,12.2,0.71
2016,200.8,117,72,1429,427,4,12.2,0.71,0.29,0.17,0.46,839,61.54,8.69,14.12,12.21,19.85,7.17,11.65,3.65,5.93,788,72,39,473,169,2,10.9,0.6
2015,98.9,72,39,788,169,2,10.9,0.6,0.25,0.17,0.43,484,54.17,6.57,12.13,10.94,20.21,6.72,12.41,2.35,4.33,1532,115,67,862,219,10,13.3,0.56
2014,214.8,115,67,1532,219,10,13.3,0.56,0.32,0.19,0.51,889,58.26,7.5,12.87,13.32,22.87,7.73,13.27,1.9,3.27,2102,140,73,930,283,5,15.0,0.44
2013,199.3,140,73,2102,283,5,15.0,0.44,0.38,0.24,0.63,1455,52.14,6.64,12.74,15.01,28.79,10.39,19.93,2.02,3.88,1621,119,64,838,268,8,13.6,0.52
2012,196.5,119,64,1621,268,8,13.6,0.52,0.33,0.22,0.55,1051,53.78,7.04,13.09,13.62,25.33,8.83,16.42,2.25,4.19,1444,114,72,1193,480,8,12.7,0.83
2011,245.0,114,72,1444,480,8,12.7,0.83,0.29,0.21,0.52,731,63.16,10.46,16.57,12.67,20.06,6.41,10.15,4.21,6.67,1552,99,60,1257,352,10,15.7,0.81
2010,249.6,99,60,1552,352,10,15.7,0.81,0.33,0.21,0.54,647,60.61,12.7,20.95,15.68,25.87,6.54,10.78,3.56,5.87,1359,72,39,756,143,6,18.9,0.56
2019,3.4,5,2,51,10,0,10.2,0.27,0.03,0.02,0.05,47,40.0,2.8,7.0,10.2,25.5,9.4,23.5,2.0,5.0,103,7,5,93,29,0,14.7,0.9
2017,14.3,7,5,103,29,0,14.7,0.9,0.08,0.04,0.11,39,71.43,13.29,18.6,14.71,20.6,5.57,7.8,4.14,5.8,113,9,3,37,13,0,12.6,0.33
2019,230.7,118,67,1809,256,8,15.3,0.64,0.35,0.23,0.59,908,56.78,9.81,17.27,15.33,27.0,7.69,13.55,2.17,3.82,2121,135,83,1391,239,8,15.7,0.66
2018,270.1,135,83,2121,239,8,15.7,0.66,0.33,0.22,0.56,969,61.48,10.3,16.76,15.71,25.55,7.18,11.67,1.77,2.88,1905,136,71,1001,134,5,14.0,0.53
2017,201.1,136,71,1905,134,5,14.0,0.53,0.33,0.24,0.59,1038,52.21,7.36,14.1,14.01,26.83,7.63,14.62,0.99,1.89,2500,171,96,1321,179,12,14.6,0.53
2016,300.1,171,96,2500,179,12,14.6,0.53,0.43,0.3,0.74,1358,56.14,7.73,13.76,14.62,26.04,7.94,14.15,1.05,1.86,2180,148,74,1208,234,3,14.7,0.55
2015,212.8,148,74,2180,234,3,14.7,0.55,0.43,0.29,0.75,1206,50.0,8.16,16.32,14.73,29.46,8.15,16.3,1.58,3.16,1811,123,68,1051,177,12,14.7,0.58
2019,374.6,185,149,1488,583,9,8.0,1.16,0.4,0.32,0.75,346,80.54,9.32,11.58,8.04,9.99,1.87,2.32,3.15,3.91,1135,146,123,1320,470,8,7.8,1.16
2018,303.0,146,123,1135,470,8,7.8,1.16,0.3,0.29,0.64,285,84.25,9.04,10.73,7.77,9.23,1.95,2.32,3.22,3.82,1424,149,104,1245,425,5,9.6,0.87
2017,258.5,149,104,1424,425,5,9.6,0.87,0.42,0.28,0.71,604,69.8,8.36,11.97,9.56,13.69,4.05,5.81,2.85,4.09,1047,121,92,1137,483,9,8.7,1.09
2019,212.7,113,66,1376,333,6,12.2,0.8,0.28,0.21,0.51,602,58.41,9.8,16.77,12.18,20.85,5.33,9.12,2.95,5.05,957,69,33,507,173,2,13.9,0.53
2016,101.6,70,33,1051,55,4,15.0,0.42,0.23,0.14,0.37,660,47.14,6.37,13.52,15.01,31.85,9.43,20.0,0.79,1.67,59,6,4,42,14,1,9.8,0.71
2016,14.2,6,4,59,14,1,9.8,0.71,0.12,0.1,0.23,31,66.67,7.0,10.5,9.83,14.75,5.17,7.75,2.33,3.5,1409,89,52,849,206,6,15.8,0.6
2015,172.9,89,52,1409,206,6,15.8,0.6,0.25,0.17,0.42,766,58.43,9.54,16.33,15.83,27.1,8.61,14.73,2.31,3.96,1751,99,47,841,111,6,17.7,0.48
2014,167.3,99,47,1751,111,6,17.7,0.48,0.29,0.17,0.46,1021,47.47,8.49,17.89,17.69,37.26,10.31,21.72,1.12,2.36,1544,113,66,1054,282,5,13.7,0.68
2013,201.4,113,66,1544,282,5,13.7,0.68,0.28,0.2,0.49,772,58.41,9.33,15.97,13.66,23.39,6.83,11.7,2.5,4.27,967,86,45,562,158,2,11.2,0.58
2018,132.8,100,54,1104,122,3,11.0,0.55,0.23,0.18,0.43,618,54.0,6.08,11.26,11.04,20.44,6.18,11.44,1.22,2.26,1059,101,58,618,190,8,10.5,0.58
2017,167.8,101,58,1059,190,8,10.5,0.58,0.28,0.22,0.52,631,57.43,6.12,10.66,10.49,18.26,6.25,10.88,1.88,3.28,1514,145,89,1003,252,8,10.4,0.66
2016,237.3,145,89,1514,252,8,10.4,0.66,0.33,0.24,0.6,763,61.38,6.92,11.27,10.44,17.01,5.26,8.57,1.74,2.83,1446,146,85,922,264,9,9.9,0.64
2015,231.2,146,85,1446,264,9,9.9,0.64,0.3,0.24,0.58,788,58.22,6.32,10.85,9.9,17.01,5.4,9.27,1.81,3.11,963,108,68,698,262,4,8.9,0.72
2014,162.2,108,68,963,262,4,8.9,0.72,0.2,0.22,0.47,527,62.96,6.46,10.26,8.92,14.16,4.88,7.75,2.43,3.85,310,33,19,284,135,1,9.4,0.92
2013,53.4,33,19,310,135,1,9.4,0.92,0.25,0.23,0.53,161,57.58,8.61,14.95,9.39,16.32,4.88,8.47,4.09,7.11,965,127,85,1105,544,9,7.6,1.15
2012,250.3,127,85,965,544,9,7.6,1.15,0.25,0.29,0.62,404,66.93,8.7,13.0,7.6,11.35,3.18,4.75,4.28,6.4,1057,115,73,880,365,4,9.2,0.83
2011,185.0,115,73,1057,365,4,9.2,0.83,0.33,0.27,0.63,542,63.48,7.65,12.05,9.19,14.48,4.71,7.42,3.17,5.0,999,101,55,741,292,6,9.9,0.74
2010,165.1,101,55,999,292,6,9.9,0.74,0.25,0.2,0.48,550,54.46,7.34,13.47,9.89,18.16,5.45,10.0,2.89,5.31,929,86,48,625,219,2,10.8,0.67
2017,46.5,27,19,156,81,1,5.8,1.11,0.05,0.06,0.12,64,70.37,6.41,9.11,5.78,8.21,2.37,3.37,3.0,4.26,-2,1,0,0,0,0,-2.0,0.0
2015,16.2,6,5,18,32,0,3.0,1.94,0.02,0.04,0.07,15,83.33,5.83,7.0,3.0,3.6,2.5,3.0,5.33,6.4,83,9,7,102,35,1,9.2,1.23
2011,5.6,3,1,177,0,0,59.0,0.26,0.04,0.01,0.04,131,33.33,15.33,46.0,59.0,177.0,43.67,131.0,0.0,0.0,51,1,0,0,0,0,51.0,0.0
2019,193.9,91,62,1189,106,9,13.1,0.66,0.26,0.19,0.47,516,68.13,8.56,12.56,13.07,19.18,5.67,8.32,1.16,1.71,906,62,35,508,101,5,14.6,0.56
2018,115.8,62,35,906,101,5,14.6,0.56,0.36,0.19,0.53,499,56.45,8.19,14.51,14.61,25.89,8.05,14.26,1.63,2.89,1624,107,61,1101,195,9,15.2,0.68
2017,225.1,107,61,1624,195,9,15.2,0.68,0.36,0.19,0.53,718,57.01,10.29,18.05,15.18,26.62,6.71,11.77,1.82,3.2,1448,103,55,930,221,4,14.1,0.64
2016,172.3,103,55,1448,221,4,14.1,0.64,0.35,0.19,0.52,739,53.4,9.03,16.91,14.06,26.33,7.17,13.44,2.15,4.02,1397,103,65,816,283,4,13.6,0.58
2015,173.9,103,65,1397,283,4,13.6,0.58,0.31,0.2,0.53,864,63.11,7.92,12.55,13.56,21.49,8.39,13.29,2.75,4.35,838,80,51,712,243,10,10.5,0.85
2013,188.7,80,51,838,243,10,10.5,0.85,0.17,0.14,0.32,369,63.75,8.9,13.96,10.48,16.43,4.61,7.24,3.04,4.76,397,32,18,201,34,1,12.4,0.51
2019,39.8,11,7,304,36,1,27.6,0.86,0.12,0.05,0.15,79,63.64,23.73,37.29,27.64,43.43,7.18,11.29,3.27,5.14,144,9,2,60,0,1,16.0,0.42
2015,172.2,92,50,1300,330,6,14.1,0.59,0.29,0.21,0.52,865,54.35,8.32,15.3,14.13,26.0,9.4,17.3,3.59,6.6,868,48,26,549,178,8,18.1,0.63
2019,38.1,21,12,281,33,1,13.4,0.66,0.16,0.08,0.23,128,57.14,8.86,15.5,13.38,23.42,6.1,10.67,1.57,2.75,547,41,21,362,123,4,13.3,0.66
2018,82.1,41,21,547,123,4,13.3,0.66,0.21,0.12,0.33,308,51.22,8.83,17.24,13.34,26.05,7.51,14.67,3.0,5.86,1547,105,56,962,200,2,14.7,0.62
2017,168.6,105,56,1547,200,2,14.7,0.62,0.32,0.17,0.48,785,53.33,9.16,17.18,14.73,27.62,7.48,14.02,1.9,3.57,1007,68,29,431,144,3,14.8,0.43
2016,90.1,68,29,1007,144,3,14.8,0.43,0.26,0.16,0.43,720,42.65,6.34,14.86,14.81,34.72,10.59,24.83,2.12,4.97,22,2,2,24,2,0,11.0,1.09
2015,4.4,2,2,22,2,0,11.0,1.09,0.04,0.03,0.08,0,100.0,12.0,12.0,11.0,11.0,0.0,0.0,1.0,1.0,169,9,1,42,6,0,18.8,0.25
2014,6.0,9,1,169,6,0,18.8,0.25,0.08,0.03,0.1,133,11.11,4.67,42.0,18.78,169.0,14.78,133.0,0.67,6.0,639,32,17,283,45,3,20.0,0.44
2019,84.1,56,26,954,151,2,17.0,0.47,0.2,0.1,0.29,653,46.43,8.07,17.38,17.04,36.69,11.66,25.12,2.7,5.81,888,72,38,581,210,2,12.3,0.65
2019,4.9,4,3,18,5,0,4.5,1.0,0.02,0.03,0.05,5,75.0,4.5,6.0,4.5,6.0,1.25,1.67,1.25,1.67,1121,96,56,702,289,3,11.7,0.63
2017,145.9,96,56,1121,289,3,11.7,0.63,0.35,0.23,0.59,708,58.33,7.31,12.54,11.68,20.02,7.38,12.64,3.01,5.16,1269,105,63,851,338,3,12.1,0.67
2016,169.6,105,63,1269,338,3,12.1,0.67,0.24,0.17,0.42,756,60.0,8.1,13.51,12.09,20.14,7.2,12.0,3.22,5.37,336,32,15,191,121,1,10.5,0.57
2015,43.9,32,15,336,121,1,10.5,0.57,0.12,0.1,0.23,266,46.88,5.97,12.73,10.5,22.4,8.31,17.73,3.78,8.07,508,68,37,422,190,1,7.5,0.83
2017,7.6,17,3,244,-2,0,14.4,0.19,0.15,0.07,0.21,196,17.65,2.71,15.33,14.35,81.33,11.53,65.33,-0.12,-0.67,114,9,4,51,8,1,12.7,0.45
2016,15.1,9,4,114,8,1,12.7,0.45,0.12,0.08,0.2,71,44.44,5.67,12.75,12.67,28.5,7.89,17.75,0.89,2.0,1133,79,44,749,158,5,14.3,0.66
2015,148.9,79,44,1133,158,5,14.3,0.66,0.19,0.13,0.34,542,55.7,9.48,17.02,14.34,25.75,6.86,12.32,2.0,3.59,1103,86,53,644,147,2,12.8,0.58
2014,131.3,86,53,1103,147,2,12.8,0.58,0.2,0.14,0.35,606,61.63,7.49,12.15,12.83,20.81,7.05,11.43,1.71,2.77,159,13,6,64,36,0,12.2,0.4
2018,22.0,8,6,110,28,1,13.8,0.93,0.07,0.04,0.11,36,75.0,12.75,17.0,13.75,18.33,4.5,6.0,3.5,4.67,148,8,5,45,7,0,18.5,0.3
2019,45.5,22,15,264,101,1,12.0,0.93,0.07,0.06,0.14,120,68.18,11.14,16.33,12.0,17.6,5.45,8.0,4.59,6.73,11,3,2,20,14,0,3.7,1.82
2019,22.5,22,10,293,33,0,13.3,0.43,0.09,0.07,0.16,201,45.45,5.68,12.5,13.32,29.3,9.14,20.1,1.5,3.3,33,1,0,0,0,0,33.0,0.0
2019,179.4,109,75,856,343,4,7.9,0.94,0.21,0.2,0.44,395,68.81,7.38,10.72,7.85,11.41,3.62,5.27,3.15,4.57,1024,110,67,689,201,6,9.3,0.67
2018,171.9,110,67,1024,201,6,9.3,0.67,0.26,0.22,0.52,536,60.91,6.26,10.28,9.31,15.28,4.87,8.0,1.83,3.0,1354,161,109,1156,408,6,8.4,0.85
2017,260.6,161,109,1354,408,6,8.4,0.85,0.23,0.27,0.56,606,67.7,7.18,10.61,8.41,12.42,3.76,5.56,2.53,3.74,1169,151,108,1028,366,6,7.7,0.88
2016,246.9,151,108,1169,366,6,7.7,0.88,0.19,0.23,0.48,507,71.52,6.81,9.52,7.74,10.82,3.36,4.69,2.42,3.39,1279,146,109,1215,462,9,8.8,0.95
2015,284.5,146,109,1279,462,9,8.8,0.95,0.21,0.26,0.54,526,74.66,8.32,11.15,8.76,11.73,3.6,4.83,3.16,4.24,1033,103,63,784,335,2,10.0,0.76
2014,153.4,103,63,1033,335,2,10.0,0.76,0.19,0.2,0.44,584,61.17,7.61,12.44,10.03,16.4,5.67,9.27,3.25,5.32,1383,135,82,954,333,10,10.2,0.69
2013,238.2,135,82,1383,333,10,10.2,0.69,0.25,0.24,0.53,762,60.74,7.07,11.63,10.24,16.87,5.64,9.29,2.47,4.06,1623,156,71,798,282,4,10.4,0.49
2012,174.8,156,71,1623,282,4,10.4,0.49,0.34,0.26,0.62,1107,45.51,5.12,11.24,10.4,22.86,7.1,15.59,1.81,3.97,2051,154,80,1411,516,8,13.3,0.69
2011,269.1,154,80,2051,516,8,13.3,0.69,0.43,0.28,0.72,1156,51.95,9.16,17.64,13.32,25.64,7.51,14.45,3.35,6.45,2106,173,90,1137,210,6,12.2,0.54
2010,239.7,173,90,2106,210,6,12.2,0.54,0.39,0.31,0.74,1179,52.02,6.57,12.63,12.17,23.4,6.82,13.1,1.21,2.33,1779,154,97,1092,312,13,11.6,0.61
2019,33.4,16,9,190,57,1,11.9,0.97,0.08,0.05,0.13,63,56.25,11.5,20.44,11.88,21.11,3.94,7.0,3.56,6.33,423,35,20,200,58,0,12.1,0.47
2017,40.0,35,20,423,58,0,12.1,0.47,0.13,0.08,0.21,281,57.14,5.71,10.0,12.09,21.15,8.03,14.05,1.66,2.9,59,3,1,15,0,0,19.7,0.25
2019,11.6,10,4,161,9,0,16.1,0.47,0.04,0.02,0.07,94,40.0,7.6,19.0,16.1,40.25,9.4,23.5,0.9,2.25,24,4,3,24,0,0,6.0,1.0
2017,2.6,4,2,12,2,0,3.0,0.5,0.07,0.1,0.2,8,50.0,1.5,3.0,3.0,6.0,2.0,4.0,0.5,1.0,412,36,19,187,54,0,11.4,0.45
2019,120.1,55,40,587,144,4,10.7,0.96,0.15,0.13,0.3,170,72.73,10.2,14.02,10.67,14.68,3.09,4.25,2.62,3.6,1046,64,37,553,127,6,16.3,0.53
2018,128.3,64,37,1046,127,6,16.3,0.53,0.31,0.15,0.45,620,57.81,8.64,14.95,16.34,28.27,9.69,16.76,1.98,3.43,1574,105,58,847,159,6,15.0,0.54
2017,178.7,105,58,1574,159,6,15.0,0.54,0.32,0.17,0.49,886,55.24,8.07,14.6,14.99,27.14,8.44,15.28,1.51,2.74,1161,81,42,726,193,9,14.3,0.63
2016,168.6,81,42,1161,193,9,14.3,0.63,0.3,0.17,0.47,628,51.85,8.96,17.29,14.33,27.64,7.75,14.95,2.38,4.6,1050,63,27,440,93,3,16.7,0.42
2015,89.0,63,27,1050,93,3,16.7,0.42,0.2,0.11,0.31,703,42.86,6.98,16.3,16.67,38.89,11.16,26.04,1.48,3.44,1053,83,63,931,207,3,12.7,0.88
2014,173.9,83,63,1053,207,3,12.7,0.88,0.22,0.13,0.36,329,75.9,11.22,14.78,12.69,16.71,3.96,5.22,2.49,3.29,789,50,32,641,197,5,15.8,0.81
2019,250.0,116,65,1756,304,11,15.1,0.68,0.32,0.2,0.53,870,56.03,10.26,18.31,15.14,27.02,7.5,13.38,2.62,4.68,1530,119,71,1070,355,5,12.9,0.7
2018,208.8,119,71,1530,355,5,12.9,0.7,0.4,0.22,0.61,815,59.66,8.99,15.07,12.86,21.55,6.85,11.48,2.98,5.0,711,48,28,477,181,3,14.8,0.67
2016,198.2,111,68,1284,295,5,11.6,0.78,0.34,0.22,0.57,577,61.26,9.03,14.74,11.57,18.88,5.2,8.49,2.66,4.34,1146,72,36,681,130,3,15.9,0.59
2015,122.1,72,36,1146,130,3,15.9,0.59,0.31,0.15,0.44,595,50.0,9.46,18.92,15.92,31.83,8.26,16.53,1.81,3.61,1295,83,48,748,188,3,15.6,0.58
2014,142.2,83,48,1295,188,3,15.6,0.58,0.32,0.16,0.46,735,57.83,9.01,15.58,15.6,26.98,8.86,15.31,2.27,3.92,459,35,11,96,13,0,13.1,0.21
2013,20.6,35,11,459,13,0,13.1,0.21,0.14,0.1,0.24,376,31.43,2.74,8.73,13.11,41.73,10.74,34.18,0.37,1.18,1144,90,45,589,138,4,12.7,0.51
2012,127.9,90,45,1144,138,4,12.7,0.51,0.27,0.19,0.47,693,50.0,6.54,13.09,12.71,25.42,7.7,15.4,1.53,3.07,335,26,17,289,122,3,12.9,0.86
2011,63.9,26,17,335,122,3,12.9,0.86,0.38,0.23,0.62,168,65.38,11.12,17.0,12.88,19.71,6.46,9.88,4.69,7.18,1195,73,42,775,151,9,16.4,0.65
2010,173.5,73,42,1195,151,9,16.4,0.65,0.35,0.22,0.58,571,57.53,10.62,18.45,16.37,28.45,7.82,13.6,2.07,3.6,997,75,42,701,180,3,13.3,0.7
2019,95.8,44,30,370,122,5,8.4,0.97,0.11,0.09,0.22,134,68.18,8.14,11.93,8.41,12.33,3.05,4.47,2.77,4.07,541,64,39,447,133,4,8.5,0.83
