Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2014,22,12,54.55,135,6.14,11.25,264,12.0,22.0,38,1.73,3.17,167,7.59,13.92,0.51,0.08,0.05,0.14,37.8
2013,65,40,61.54,445,6.85,11.12,595,9.2,14.88,148,2.28,3.7,298,4.58,7.45,0.75,0.12,0.13,0.28,96.5
2012,20,11,55.0,151,7.55,13.73,241,12.1,21.91,30,1.5,2.73,120,6.0,10.91,0.63,0.12,0.1,0.23,26.1
2019,7,6,85.71,69,9.86,11.5,62,8.9,10.33,15,2.14,2.5,8,1.14,1.33,1.11,0.07,0.06,0.13,12.9
2019,10,6,60.0,165,16.5,27.5,119,11.9,19.83,103,10.3,17.17,57,5.7,9.5,1.39,0.04,0.02,0.06,28.4
2018,14,9,64.29,130,9.29,14.44,76,5.4,8.44,101,7.21,11.22,47,3.36,5.22,1.71,0.03,0.04,0.07,28.0
2017,61,27,44.26,357,5.85,13.22,772,12.7,28.59,82,1.34,3.04,497,8.15,18.41,0.46,0.17,0.12,0.3,62.7
2016,36,18,50.0,205,5.69,11.39,357,9.9,19.83,87,2.42,4.83,239,6.64,13.28,0.57,0.07,0.07,0.15,38.5
2018,6,5,83.33,36,6.0,7.2,13,2.2,2.6,28,4.67,5.6,5,0.83,1.0,2.77,0.01,0.02,0.04,9.0
2019,11,4,36.36,55,5.0,13.75,116,10.5,29.0,9,0.82,2.25,70,6.36,17.5,0.47,0.06,0.04,0.11,15.5
2018,55,40,72.73,579,10.53,14.48,593,10.8,14.82,158,2.87,3.95,172,3.13,4.3,0.98,0.13,0.12,0.27,121.9
2017,50,27,54.0,312,6.24,11.56,526,10.5,19.48,142,2.84,5.26,356,7.12,13.19,0.59,0.12,0.1,0.23,70.6
2016,12,6,50.0,77,6.42,12.83,124,10.3,20.67,31,2.58,5.17,78,6.5,13.0,0.62,0.03,0.03,0.07,13.7
2016,8,5,62.5,32,4.0,6.4,59,7.4,11.8,17,2.12,3.4,44,5.5,8.8,0.54,0.02,0.03,0.05,8.2
2015,35,19,54.29,93,2.66,4.89,228,6.5,12.0,54,1.54,2.84,189,5.4,9.95,0.41,0.08,0.11,0.22,40.3
2019,83,55,66.27,828,9.98,15.05,865,10.4,15.73,329,3.96,5.98,366,4.41,6.65,0.96,0.16,0.15,0.34,156.9
2018,61,38,62.3,384,6.3,10.11,508,8.3,13.37,233,3.82,6.13,357,5.85,9.39,0.76,0.16,0.17,0.37,88.4
2017,92,66,71.74,653,7.1,9.89,592,6.4,8.97,412,4.48,6.24,351,3.82,5.32,1.1,0.16,0.18,0.39,157.0
2016,84,60,71.43,610,7.26,10.17,534,6.4,8.9,364,4.33,6.07,288,3.43,4.8,1.14,0.12,0.17,0.33,148.3
2015,129,79,61.24,829,6.43,10.49,976,7.6,12.35,436,3.38,5.52,583,4.52,7.38,0.85,0.21,0.23,0.49,202.9
2014,127,91,71.65,1287,10.13,14.14,1135,8.9,12.47,584,4.6,6.42,432,3.4,4.75,1.13,0.26,0.24,0.54,295.4
2013,47,31,65.96,433,9.21,13.97,381,8.1,12.29,177,3.77,5.71,125,2.66,4.03,1.14,0.2,0.21,0.46,106.1
2012,104,80,76.92,954,9.17,11.92,816,7.8,10.2,456,4.38,5.7,318,3.06,3.98,1.17,0.19,0.2,0.44,236.6
2011,30,24,80.0,369,12.3,15.38,292,9.7,12.17,180,6.0,7.5,103,3.43,4.29,1.26,0.06,0.06,0.13,68.0
2019,3,1,33.33,-4,-1.33,-4.0,47,15.7,47.0,-4,-1.33,-4.0,47,15.67,47.0,-0.09,0.21,0.07,0.26,0.6
2018,67,37,55.22,407,6.07,11.0,456,6.8,12.32,248,3.7,6.7,297,4.43,8.03,0.89,0.16,0.19,0.41,83.7
2016,105,58,55.24,857,8.16,14.78,938,8.9,16.17,352,3.35,6.07,433,4.12,7.47,0.91,0.19,0.19,0.42,168.9
2015,46,22,47.83,315,6.85,14.32,480,10.4,21.82,148,3.22,6.73,313,6.8,14.23,0.66,0.12,0.11,0.25,53.5
2016,4,3,75.0,36,9.0,12.0,26,6.5,8.67,13,3.25,4.33,3,0.75,1.0,1.38,0.01,0.02,0.04,7.3
2019,60,32,53.33,428,7.13,13.38,818,13.6,25.56,84,1.4,2.62,474,7.9,14.81,0.52,0.31,0.21,0.53,92.8
2017,66,40,60.61,500,7.58,12.5,639,9.7,15.98,190,2.88,4.75,329,4.98,8.22,0.78,0.27,0.21,0.5,90.0
2016,114,79,69.3,1041,9.13,13.18,1175,10.3,14.87,342,3.0,4.33,476,4.18,6.03,0.89,0.22,0.19,0.44,201.1
2015,111,72,64.86,777,7.0,10.79,1188,10.7,16.5,165,1.49,2.29,576,5.19,8.0,0.65,0.27,0.2,0.49,185.7
2014,105,68,64.76,752,7.16,11.06,1037,9.9,15.25,333,3.17,4.9,618,5.89,9.09,0.73,0.25,0.19,0.46,161.2
2013,182,113,62.09,1345,7.39,11.9,1697,9.3,15.02,649,3.57,5.74,1001,5.5,8.86,0.79,0.33,0.3,0.68,279.4
2012,68,45,66.18,644,9.47,14.31,673,9.9,14.96,313,4.6,6.96,342,5.03,7.6,0.96,0.32,0.27,0.62,133.6
2011,134,70,52.24,947,7.07,13.53,1530,11.4,21.86,357,2.66,5.1,940,7.01,13.43,0.62,0.35,0.25,0.62,203.5
2010,119,68,57.14,816,6.86,12.0,1430,12.0,21.03,251,2.11,3.69,865,7.27,12.72,0.57,0.28,0.2,0.5,186.2
2009,92,47,51.09,765,8.32,16.28,1299,14.1,27.64,284,3.09,6.04,818,8.89,17.4,0.59,0.28,0.17,0.46,148.5
2019,54,29,53.7,397,7.35,13.69,762,14.1,26.28,79,1.46,2.72,444,8.22,15.31,0.52,0.21,0.12,0.33,100.8
2018,41,32,78.05,290,7.07,9.06,417,10.2,13.03,100,2.44,3.12,227,5.54,7.09,0.7,0.13,0.11,0.25,81.9
2017,18,12,66.67,194,10.78,16.17,365,20.3,30.42,91,5.06,7.58,262,14.56,21.83,0.53,0.1,0.05,0.14,32.1
2016,59,33,55.93,528,8.95,16.0,766,13.0,23.21,150,2.54,4.55,388,6.58,11.76,0.69,0.17,0.11,0.28,98.8
2015,39,18,46.15,225,5.77,12.5,506,13.0,28.11,60,1.54,3.33,341,8.74,18.94,0.44,0.14,0.09,0.23,48.2
2019,33,25,75.76,243,7.36,9.72,336,10.2,13.44,70,2.12,2.8,163,4.94,6.52,0.72,0.12,0.09,0.21,55.5
2017,19,11,57.89,84,4.42,7.64,138,7.3,12.55,54,2.84,4.91,108,5.68,9.82,0.61,0.03,0.04,0.08,20.0
2016,20,14,70.0,106,5.3,7.57,88,4.4,6.29,72,3.6,5.14,54,2.7,3.86,1.2,0.04,0.07,0.13,24.6
2019,42,28,66.67,245,5.83,8.75,409,9.7,14.61,50,1.19,1.79,214,5.1,7.64,0.6,0.19,0.15,0.35,64.5
2018,34,20,58.82,262,7.71,13.1,431,12.7,21.55,47,1.38,2.35,216,6.35,10.8,0.61,0.24,0.14,0.38,59.1
2017,80,44,55.0,703,8.79,15.98,1200,15.0,27.27,135,1.69,3.07,632,7.9,14.36,0.59,0.22,0.14,0.37,150.3
2016,36,21,58.33,288,8.0,13.71,492,13.7,23.43,96,2.67,4.57,300,8.33,14.29,0.59,0.12,0.08,0.2,56.3
2015,1,1,100.0,40,40.0,40.0,28,28.0,28.0,12,12.0,12.0,0,0.0,0.0,1.43,0.08,0.03,0.1,5.0
2014,44,29,65.91,271,6.16,9.34,475,10.8,16.38,65,1.48,2.24,269,6.11,9.28,0.57,0.16,0.13,0.3,62.1
2019,24,18,75.0,127,5.29,7.06,198,8.2,11.0,96,4.0,5.33,167,6.96,9.28,0.64,0.11,0.1,0.24,40.1
2019,5,3,60.0,115,23.0,38.33,69,13.8,23.0,63,12.6,21.0,17,3.4,5.67,1.67,0.04,0.02,0.06,20.5
2019,133,74,55.64,1035,7.78,13.99,1801,13.5,24.34,326,2.45,4.41,1092,8.21,14.76,0.57,0.38,0.25,0.63,202.5
2018,123,76,61.79,1047,8.51,13.78,1515,12.3,19.93,283,2.3,3.72,751,6.11,9.88,0.69,0.42,0.28,0.72,218.6
2017,41,25,60.98,302,7.37,12.08,520,12.7,20.8,65,1.59,2.6,283,6.9,11.32,0.58,0.38,0.25,0.64,74.0
2016,169,101,59.76,1367,8.09,13.53,1849,10.9,18.31,534,3.16,5.29,1016,6.01,10.06,0.74,0.39,0.28,0.7,298.6
2015,158,96,60.76,1449,9.17,15.09,1829,11.6,19.05,589,3.73,6.14,969,6.13,10.09,0.79,0.41,0.27,0.69,319.2
2014,130,91,70.0,1305,10.04,14.34,1581,12.2,17.37,486,3.74,5.34,762,5.86,8.37,0.83,0.38,0.28,0.68,297.0
2018,8,5,62.5,54,6.75,10.8,75,9.4,15.0,20,2.5,4.0,41,5.12,8.2,0.72,0.05,0.03,0.08,10.4
2017,9,4,44.44,33,3.67,8.25,59,6.6,14.75,22,2.44,5.5,48,5.33,12.0,0.56,0.04,0.05,0.1,7.3
2018,3,2,66.67,17,5.67,8.5,18,6.0,9.0,5,1.67,2.5,6,2.0,3.0,0.94,0.03,0.05,0.09,3.7
2018,3,2,66.67,17,5.67,8.5,18,6.0,9.0,5,1.67,2.5,6,2.0,3.0,0.94,0.03,0.05,0.09,3.7
2016,7,5,71.43,59,8.43,11.8,37,5.3,7.4,41,5.86,8.2,19,2.71,3.8,1.59,0.09,0.11,0.22,10.9
2015,25,17,68.0,159,6.36,9.35,144,5.8,8.47,90,3.6,5.29,75,3.0,4.41,1.1,0.04,0.06,0.12,44.9
2013,11,3,27.27,15,1.36,5.0,104,9.5,34.67,1,0.09,0.33,90,8.18,30.0,0.14,0.06,0.06,0.13,4.5
2019,69,39,56.52,363,5.26,9.31,775,11.2,19.87,126,1.83,3.23,538,7.8,13.79,0.47,0.21,0.17,0.41,94.0
2018,96,63,65.62,736,7.67,11.68,953,9.9,15.13,341,3.55,5.41,558,5.81,8.86,0.77,0.22,0.16,0.4,163.8
2017,95,62,65.26,768,8.08,12.39,986,10.4,15.9,301,3.17,4.85,519,5.46,8.37,0.78,0.19,0.17,0.38,187.5
2016,69,36,52.17,365,5.29,10.14,728,10.6,20.22,98,1.42,2.72,461,6.68,12.81,0.5,0.17,0.12,0.3,85.9
2015,44,23,52.27,283,6.43,12.3,496,11.3,21.57,95,2.16,4.13,308,7.0,13.39,0.57,0.14,0.09,0.23,57.3
2016,16,12,75.0,110,6.88,9.17,125,7.8,10.42,48,3.0,4.0,63,3.94,5.25,0.88,0.07,0.07,0.16,23.0
2019,24,12,50.0,105,4.38,8.75,224,9.3,18.67,42,1.75,3.5,161,6.71,13.42,0.47,0.1,0.09,0.21,39.4
2019,42,33,78.57,313,7.45,9.48,290,6.9,8.79,123,2.93,3.73,100,2.38,3.03,1.08,0.12,0.14,0.3,70.6
2019,42,33,78.57,313,7.45,9.48,290,6.9,8.79,123,2.93,3.73,100,2.38,3.03,1.08,0.12,0.14,0.3,70.6
2019,47,26,55.32,207,4.4,7.96,390,8.3,15.0,71,1.51,2.73,254,5.4,9.77,0.53,0.16,0.15,0.34,53.5
2019,47,26,55.32,207,4.4,7.96,390,8.3,15.0,71,1.51,2.73,254,5.4,9.77,0.53,0.16,0.15,0.34,53.5
2018,93,65,69.89,830,8.92,12.77,783,8.4,12.05,393,4.23,6.05,346,3.72,5.32,1.06,0.15,0.15,0.33,176.4
2017,96,67,69.79,703,7.32,10.49,797,8.3,11.9,245,2.55,3.66,339,3.53,5.06,0.88,0.18,0.19,0.41,168.3
2016,81,59,72.84,653,8.06,11.07,646,8.0,10.95,287,3.54,4.86,280,3.46,4.75,1.01,0.14,0.16,0.34,148.8
2015,49,33,67.35,394,8.04,11.94,350,7.1,10.61,205,4.18,6.21,161,3.29,4.88,1.13,0.08,0.1,0.2,91.5
2014,99,57,57.58,790,7.98,13.86,1124,11.4,19.72,329,3.32,5.77,663,6.7,11.63,0.7,0.28,0.2,0.49,171.1
2013,77,47,61.04,455,5.91,9.68,785,10.2,16.7,249,3.23,5.3,579,7.52,12.32,0.58,0.16,0.13,0.31,106.1
2012,25,16,64.0,154,6.16,9.62,210,8.4,13.12,71,2.84,4.44,127,5.08,7.94,0.73,0.13,0.13,0.29,56.9
2019,22,13,59.09,198,9.0,15.23,378,17.2,29.08,12,0.55,0.92,192,8.73,14.77,0.52,0.12,0.06,0.18,50.8
2019,90,49,54.44,1001,11.12,20.43,1626,18.1,33.18,187,2.08,3.82,812,9.02,16.57,0.62,0.34,0.16,0.47,161.3
2018,66,43,65.15,664,10.06,15.44,964,14.6,22.42,118,1.79,2.74,418,6.33,9.72,0.69,0.24,0.13,0.37,177.9
2017,23,11,47.83,95,4.13,8.64,264,11.5,24.0,11,0.48,1.0,180,7.83,16.36,0.36,0.1,0.07,0.18,20.5
2017,93,52,55.91,748,8.04,14.38,1254,13.5,24.12,157,1.69,3.02,663,7.13,12.75,0.6,0.34,0.17,0.49,151.2
2016,117,72,61.54,1017,8.69,14.12,1429,12.2,19.85,427,3.65,5.93,839,7.17,11.65,0.71,0.29,0.17,0.46,200.8
2015,72,39,54.17,473,6.57,12.13,788,10.9,20.21,169,2.35,4.33,484,6.72,12.41,0.6,0.25,0.17,0.43,98.9
2014,115,67,58.26,862,7.5,12.87,1532,13.3,22.87,219,1.9,3.27,889,7.73,13.27,0.56,0.32,0.19,0.51,214.8
2013,140,73,52.14,930,6.64,12.74,2102,15.0,28.79,283,2.02,3.88,1455,10.39,19.93,0.44,0.38,0.24,0.63,199.3
2012,119,64,53.78,838,7.04,13.09,1621,13.6,25.33,268,2.25,4.19,1051,8.83,16.42,0.52,0.33,0.22,0.55,196.5
2011,114,72,63.16,1193,10.46,16.57,1444,12.7,20.06,480,4.21,6.67,731,6.41,10.15,0.83,0.29,0.21,0.52,245.0
2010,99,60,60.61,1257,12.7,20.95,1552,15.7,25.87,352,3.56,5.87,647,6.54,10.78,0.81,0.33,0.21,0.54,249.6
2009,72,39,54.17,756,10.5,19.38,1359,18.9,34.85,143,1.99,3.67,746,10.36,19.13,0.56,0.27,0.13,0.39,155.4
2019,5,2,40.0,14,2.8,7.0,51,10.2,25.5,10,2.0,5.0,47,9.4,23.5,0.27,0.03,0.02,0.05,3.4
2017,7,5,71.43,93,13.29,18.6,103,14.7,20.6,29,4.14,5.8,39,5.57,7.8,0.9,0.08,0.04,0.11,14.3
2016,9,3,33.33,37,4.11,12.33,113,12.6,37.67,13,1.44,4.33,89,9.89,29.67,0.33,0.06,0.03,0.09,6.7
2019,118,67,56.78,1157,9.81,17.27,1809,15.3,27.0,256,2.17,3.82,908,7.69,13.55,0.64,0.35,0.23,0.59,230.7
2018,135,83,61.48,1391,10.3,16.76,2121,15.7,25.55,239,1.77,2.88,969,7.18,11.67,0.66,0.33,0.22,0.56,270.1
2017,136,71,52.21,1001,7.36,14.1,1905,14.0,26.83,134,0.99,1.89,1038,7.63,14.62,0.53,0.33,0.24,0.59,201.1
2016,171,96,56.14,1321,7.73,13.76,2500,14.6,26.04,179,1.05,1.86,1358,7.94,14.15,0.53,0.43,0.3,0.74,300.1
2015,148,74,50.0,1208,8.16,16.32,2180,14.7,29.46,234,1.58,3.16,1206,8.15,16.3,0.55,0.43,0.29,0.75,212.8
2014,123,68,55.28,1051,8.54,15.46,1811,14.7,26.63,177,1.44,2.6,937,7.62,13.78,0.58,0.35,0.25,0.62,245.1
2019,3,2,66.67,15,5.0,7.5,12,4.0,6.0,7,2.33,3.5,4,1.33,2.0,1.25,0.01,0.01,0.02,3.5
2019,185,149,80.54,1725,9.32,11.58,1488,8.0,9.99,583,3.15,3.91,346,1.87,2.32,1.16,0.4,0.32,0.75,374.6
2018,146,123,84.25,1320,9.04,10.73,1135,7.8,9.23,470,3.22,3.82,285,1.95,2.32,1.16,0.3,0.29,0.64,303.0
2017,149,104,69.8,1245,8.36,11.97,1424,9.6,13.69,425,2.85,4.09,604,4.05,5.81,0.87,0.42,0.28,0.71,258.5
2016,121,92,76.03,1137,9.4,12.36,1047,8.7,11.38,483,3.99,5.25,393,3.25,4.27,1.09,0.23,0.19,0.45,259.7
2019,113,66,58.41,1107,9.8,16.77,1376,12.2,20.85,333,2.95,5.05,602,5.33,9.12,0.8,0.28,0.21,0.51,212.7
2018,69,33,47.83,507,7.35,15.36,957,13.9,29.0,173,2.51,5.24,623,9.03,18.88,0.53,0.25,0.14,0.39,95.7
2016,70,33,47.14,446,6.37,13.52,1051,15.0,31.85,55,0.79,1.67,660,9.43,20.0,0.42,0.23,0.14,0.37,101.6
2016,70,33,47.14,446,6.37,13.52,1051,15.0,31.85,55,0.79,1.67,660,9.43,20.0,0.42,0.23,0.14,0.37,101.6
2016,6,4,66.67,42,7.0,10.5,59,9.8,14.75,14,2.33,3.5,31,5.17,7.75,0.71,0.12,0.1,0.23,14.2
2016,6,4,66.67,42,7.0,10.5,59,9.8,14.75,14,2.33,3.5,31,5.17,7.75,0.71,0.12,0.1,0.23,14.2
2015,89,52,58.43,849,9.54,16.33,1409,15.8,27.1,206,2.31,3.96,766,8.61,14.73,0.6,0.25,0.17,0.42,172.9
2014,99,47,47.47,841,8.49,17.89,1751,17.7,37.26,111,1.12,2.36,1021,10.31,21.72,0.48,0.29,0.17,0.46,167.3
2013,113,66,58.41,1054,9.33,15.97,1544,13.7,23.39,282,2.5,4.27,772,6.83,11.7,0.68,0.28,0.2,0.49,201.4
2012,86,45,52.33,562,6.53,12.49,967,11.2,21.49,158,1.84,3.51,563,6.55,12.51,0.58,0.21,0.15,0.37,113.2
2018,100,54,54.0,608,6.08,11.26,1104,11.0,20.44,122,1.22,2.26,618,6.18,11.44,0.55,0.23,0.18,0.43,132.8
2017,101,58,57.43,618,6.12,10.66,1059,10.5,18.26,190,1.88,3.28,631,6.25,10.88,0.58,0.28,0.22,0.52,167.8
2016,145,89,61.38,1003,6.92,11.27,1514,10.4,17.01,252,1.74,2.83,763,5.26,8.57,0.66,0.33,0.24,0.6,237.3
2015,146,85,58.22,922,6.32,10.85,1446,9.9,17.01,264,1.81,3.11,788,5.4,9.27,0.64,0.3,0.24,0.58,231.2
2014,108,68,62.96,698,6.46,10.26,963,8.9,14.16,262,2.43,3.85,527,4.88,7.75,0.72,0.2,0.22,0.47,162.2
2013,33,19,57.58,284,8.61,14.95,310,9.4,16.32,135,4.09,7.11,161,4.88,8.47,0.92,0.25,0.23,0.53,53.4
2012,127,85,66.93,1105,8.7,13.0,965,7.6,11.35,544,4.28,6.4,404,3.18,4.75,1.15,0.25,0.29,0.62,250.3
2011,115,73,63.48,880,7.65,12.05,1057,9.2,14.48,365,3.17,5.0,542,4.71,7.42,0.83,0.33,0.27,0.63,185.0
2010,101,55,54.46,741,7.34,13.47,999,9.9,18.16,292,2.89,5.31,550,5.45,10.0,0.74,0.25,0.2,0.48,165.1
2009,86,48,55.81,625,7.27,13.02,929,10.8,19.35,219,2.55,4.56,523,6.08,10.9,0.67,0.36,0.22,0.59,122.5
2017,27,19,70.37,173,6.41,9.11,156,5.8,8.21,81,3.0,4.26,64,2.37,3.37,1.11,0.05,0.06,0.12,46.5
2015,6,5,83.33,35,5.83,7.0,18,3.0,3.6,32,5.33,6.4,15,2.5,3.0,1.94,0.02,0.04,0.07,16.2
2014,9,7,77.78,102,11.33,14.57,83,9.2,11.86,35,3.89,5.0,16,1.78,2.29,1.23,0.07,0.07,0.16,23.2
2019,41,26,63.41,538,13.12,20.69,459,11.2,17.65,292,7.12,11.23,213,5.2,8.19,1.17,0.09,0.07,0.17,117.5
2017,6,4,66.67,62,10.33,15.5,62,10.3,15.5,8,1.33,2.0,8,1.33,2.0,1.0,0.07,0.04,0.11,16.2
2011,3,1,33.33,46,15.33,46.0,177,59.0,177.0,0,0.0,0.0,131,43.67,131.0,0.26,0.04,0.01,0.04,5.6
2017,1,1,100.0,1,1.0,1.0,1,1.0,1.0,2,2.0,2.0,2,2.0,2.0,1.0,0.0,0.02,0.04,1.1
2019,91,62,68.13,779,8.56,12.56,1189,13.1,19.18,106,1.16,1.71,516,5.67,8.32,0.66,0.26,0.19,0.47,193.9
2018,62,35,56.45,508,8.19,14.51,906,14.6,25.89,101,1.63,2.89,499,8.05,14.26,0.56,0.36,0.19,0.53,115.8
2017,107,61,57.01,1101,10.29,18.05,1624,15.2,26.62,195,1.82,3.2,718,6.71,11.77,0.68,0.36,0.19,0.53,225.1
2016,103,55,53.4,930,9.03,16.91,1448,14.1,26.33,221,2.15,4.02,739,7.17,13.44,0.64,0.35,0.19,0.52,172.3
2015,103,65,63.11,816,7.92,12.55,1397,13.6,21.49,283,2.75,4.35,864,8.39,13.29,0.58,0.31,0.2,0.53,173.9
2013,80,51,63.75,712,8.9,13.96,838,10.5,16.43,243,3.04,4.76,369,4.61,7.24,0.85,0.17,0.14,0.32,188.7
2012,32,18,56.25,201,6.28,11.17,397,12.4,22.06,34,1.06,1.89,230,7.19,12.78,0.51,0.16,0.12,0.29,48.8
2019,11,7,63.64,261,23.73,37.29,304,27.6,43.43,36,3.27,5.14,79,7.18,11.29,0.86,0.12,0.05,0.15,39.8
2017,9,2,22.22,60,6.67,30.0,144,16.0,72.0,0,0.0,0.0,84,9.33,42.0,0.42,0.09,0.05,0.14,14.0
2015,92,50,54.35,765,8.32,15.3,1300,14.1,26.0,330,3.59,6.6,865,9.4,17.3,0.59,0.29,0.21,0.52,172.2
2014,48,26,54.17,549,11.44,21.12,868,18.1,33.38,178,3.71,6.85,497,10.35,19.12,0.63,0.24,0.12,0.35,130.1
2019,21,12,57.14,186,8.86,15.5,281,13.4,23.42,33,1.57,2.75,128,6.1,10.67,0.66,0.16,0.08,0.23,38.1
2018,41,21,51.22,362,8.83,17.24,547,13.3,26.05,123,3.0,5.86,308,7.51,14.67,0.66,0.21,0.12,0.33,82.1
2017,105,56,53.33,962,9.16,17.18,1547,14.7,27.62,200,1.9,3.57,785,7.48,14.02,0.62,0.32,0.17,0.48,168.6
2016,68,29,42.65,431,6.34,14.86,1007,14.8,34.72,144,2.12,4.97,720,10.59,24.83,0.43,0.26,0.16,0.43,90.1
2015,2,2,100.0,24,12.0,12.0,22,11.0,11.0,2,1.0,1.0,0,0.0,0.0,1.09,0.04,0.03,0.08,4.4
2014,9,1,11.11,42,4.67,42.0,169,18.8,169.0,6,0.67,6.0,133,14.78,133.0,0.25,0.08,0.03,0.1,6.0
2013,32,17,53.12,283,8.84,16.65,639,20.0,37.59,45,1.41,2.65,401,12.53,23.59,0.44,0.2,0.08,0.27,64.6
2019,71,46,64.79,584,8.23,12.7,782,11.0,17.0,226,3.18,4.91,424,5.97,9.22,0.75,0.23,0.18,0.44,146.4
2019,56,26,46.43,452,8.07,17.38,954,17.0,36.69,151,2.7,5.81,653,11.66,25.12,0.47,0.2,0.1,0.29,84.1
2018,72,38,52.78,581,8.07,15.29,888,12.3,23.37,210,2.92,5.53,517,7.18,13.61,0.65,0.16,0.11,0.28,111.0
2019,4,3,75.0,18,4.5,6.0,18,4.5,6.0,5,1.25,1.67,5,1.25,1.67,1.0,0.02,0.03,0.05,4.9
2017,96,56,58.33,702,7.31,12.54,1121,11.7,20.02,289,3.01,5.16,708,7.38,12.64,0.63,0.35,0.23,0.59,145.9
2016,105,63,60.0,851,8.1,13.51,1269,12.1,20.14,338,3.22,5.37,756,7.2,12.0,0.67,0.24,0.17,0.42,169.6
2015,32,15,46.88,191,5.97,12.73,336,10.5,22.4,121,3.78,8.07,266,8.31,17.73,0.57,0.12,0.1,0.23,43.9
2014,68,37,54.41,422,6.21,11.41,508,7.5,13.73,190,2.79,5.14,276,4.06,7.46,0.83,0.17,0.16,0.36,86.1
2017,17,3,17.65,46,2.71,15.33,244,14.4,81.33,-2,-0.12,-0.67,196,11.53,65.33,0.19,0.15,0.07,0.21,7.6
2016,9,4,44.44,51,5.67,12.75,114,12.7,28.5,8,0.89,2.0,71,7.89,17.75,0.45,0.12,0.08,0.2,15.1
2015,79,44,55.7,749,9.48,17.02,1133,14.3,25.75,158,2.0,3.59,542,6.86,12.32,0.66,0.19,0.13,0.34,148.9
2014,86,53,61.63,644,7.49,12.15,1103,12.8,20.81,147,1.71,2.77,606,7.05,11.43,0.58,0.2,0.14,0.35,131.3
2013,13,6,46.15,64,4.92,10.67,159,12.2,26.5,36,2.77,6.0,131,10.08,21.83,0.4,0.07,0.04,0.11,12.4
2018,2,1,50.0,7,3.5,7.0,4,2.0,4.0,8,4.0,8.0,5,2.5,5.0,1.75,0.0,0.01,0.02,1.7
2018,8,6,75.0,102,12.75,17.0,110,13.8,18.33,28,3.5,4.67,36,4.5,6.0,0.93,0.07,0.04,0.11,22.0
2017,8,5,62.5,45,5.62,9.0,148,18.5,29.6,7,0.88,1.4,110,13.75,22.0,0.3,0.09,0.04,0.13,9.5
2019,10,5,50.0,116,11.6,23.2,154,15.4,30.8,19,1.9,3.8,57,5.7,11.4,0.75,0.14,0.07,0.2,16.6
2019,22,15,68.18,245,11.14,16.33,264,12.0,17.6,101,4.59,6.73,120,5.45,8.0,0.93,0.07,0.06,0.14,45.5
2018,3,2,66.67,20,6.67,10.0,11,3.7,5.5,14,4.67,7.0,5,1.67,2.5,1.82,0.02,0.06,0.11,4.0
2016,48,32,66.67,401,8.35,12.53,498,10.4,15.56,167,3.48,5.22,264,5.5,8.25,0.81,0.15,0.11,0.28,96.1
2019,22,10,45.45,125,5.68,12.5,293,13.3,29.3,33,1.5,3.3,201,9.14,20.1,0.43,0.09,0.07,0.16,22.5
2019,22,10,45.45,125,5.68,12.5,293,13.3,29.3,33,1.5,3.3,201,9.14,20.1,0.43,0.09,0.07,0.16,22.5
2017,22,16,72.73,226,10.27,14.12,287,13.0,17.94,43,1.95,2.69,104,4.73,6.5,0.79,0.07,0.05,0.12,44.6
2016,6,3,50.0,29,4.83,9.67,101,16.8,33.67,13,2.17,4.33,85,14.17,28.33,0.29,0.09,0.04,0.12,11.9
2019,109,75,68.81,804,7.38,10.72,856,7.9,11.41,343,3.15,4.57,395,3.62,5.27,0.94,0.21,0.2,0.44,179.4
2018,110,67,60.91,689,6.26,10.28,1024,9.3,15.28,201,1.83,3.0,536,4.87,8.0,0.67,0.26,0.22,0.52,171.9
2017,161,109,67.7,1156,7.18,10.61,1354,8.4,12.42,408,2.53,3.74,606,3.76,5.56,0.85,0.23,0.27,0.56,260.6
2016,151,108,71.52,1028,6.81,9.52,1169,7.7,10.82,366,2.42,3.39,507,3.36,4.69,0.88,0.19,0.23,0.48,246.9
2015,146,109,74.66,1215,8.32,11.15,1279,8.8,11.73,462,3.16,4.24,526,3.6,4.83,0.95,0.21,0.26,0.54,284.5
2014,103,63,61.17,784,7.61,12.44,1033,10.0,16.4,335,3.25,5.32,584,5.67,9.27,0.76,0.19,0.2,0.44,153.4
2013,135,82,60.74,954,7.07,11.63,1383,10.2,16.87,333,2.47,4.06,762,5.64,9.29,0.69,0.25,0.24,0.53,238.2
2012,156,71,45.51,798,5.12,11.24,1623,10.4,22.86,282,1.81,3.97,1107,7.1,15.59,0.49,0.34,0.26,0.62,174.8
2011,154,80,51.95,1411,9.16,17.64,2051,13.3,25.64,516,3.35,6.45,1156,7.51,14.45,0.69,0.43,0.28,0.72,269.1
2010,173,90,52.02,1137,6.57,12.63,2106,12.2,23.4,210,1.21,2.33,1179,6.82,13.1,0.54,0.39,0.31,0.74,239.7
2009,154,97,62.99,1092,7.09,11.26,1779,11.6,18.34,312,2.03,3.22,999,6.49,10.3,0.61,0.39,0.26,0.66,284.2
